model,family,iteration,macro_f1,macro_precision,macro_recall
vit_b_16,VisionTransformer,35,83.91367649730329,84.73240529649242,83.90316328963053
vit_b_16,VisionTransformer,36,80.94263774365629,81.56574922788558,81.30996868030789
vit_b_16,VisionTransformer,37,80.00517787927537,81.40472069247814,79.66298817146992
vit_b_16,VisionTransformer,38,81.1694951467908,82.26359713300504,81.4948256190348
vit_b_16,VisionTransformer,39,80.7761266874393,81.66611889404325,81.04723057856953
vit_b_16,VisionTransformer,40,80.61884561335262,81.50508743407539,80.84243257452975
vit_b_16,VisionTransformer,41,80.1594028787171,80.53233242057443,80.76901325642744
vit_b_16,VisionTransformer,42,80.59321149100664,81.5004703945342,81.36802595363935
vit_b_16,VisionTransformer,43,79.88435870556225,80.93274371939061,80.34950686804906
vit_b_16,VisionTransformer,44,81.69618281247091,82.30936461199619,81.96937337501342
vit_b_16,VisionTransformer,45,84.72307231420567,85.16617189140409,84.95398427943186
vit_b_16,VisionTransformer,46,80.62125836243689,82.15240901400314,80.2389441219145
vit_b_16,VisionTransformer,47,81.93467455565728,82.71103913546426,82.42348745585406
vit_b_16,VisionTransformer,48,82.3670160524641,83.31895982360962,82.51047687748456
vit_b_16,VisionTransformer,49,82.08320109437786,83.35149258757093,82.26035548168991
vit_b_16,VisionTransformer,50,80.6973528645008,82.07140415668428,80.65187187141689
vit_b_16,VisionTransformer,51,82.822523896987,83.33270717325085,83.44740726603519
vit_b_16,VisionTransformer,52,84.52596261624394,85.7777321627436,84.30287968368756
vit_b_16,VisionTransformer,53,82.80031782228392,83.39898966155062,83.18454776255288
vit_b_16,VisionTransformer,54,82.28253390039848,83.05869999454096,82.19493464127497
vit_b_16,VisionTransformer,55,83.18466013232943,83.50372384529068,83.49376566142384
vit_b_16,VisionTransformer,56,83.58140644801601,84.21092130077189,83.55966478452332
vit_b_16,VisionTransformer,57,81.5566248663231,82.66297394443846,81.79419496051
vit_b_16,VisionTransformer,58,85.75225618372201,87.28482940759153,85.6169514865167
vit_b_16,VisionTransformer,59,78.85933988808532,79.47322784391235,79.18420466975044
vit_b_16,VisionTransformer,60,80.36457895844178,81.13614300256845,80.48586405717245
vit_b_16,VisionTransformer,61,78.22820968084389,79.38004762417954,78.69062470940686
vit_b_16,VisionTransformer,62,81.19996242326853,82.43368997205314,80.87905650280919
vit_b_16,VisionTransformer,63,82.47685774824998,83.1798585681679,82.62162839647668
vit_b_16,VisionTransformer,64,79.40090124915397,79.7437920248191,80.17308221364203
vit_b_16,VisionTransformer,65,81.9566546461557,83.28348098916727,81.77393236020825
vit_b_16,VisionTransformer,66,79.87259880263811,80.30791619979554,80.38729975054135
vit_b_16,VisionTransformer,67,80.13876120739907,80.85944603847418,80.3429382798964
vit_b_16,VisionTransformer,68,80.2219524451663,81.21767756210772,79.97723576517367
vit_b_16,VisionTransformer,69,78.48733267765829,79.84492526636416,78.31362277203367
vit_b_16,VisionTransformer,70,79.7661857571575,81.12936622147733,79.9867563373814
vit_b_16,VisionTransformer,71,79.59861694847866,80.72226077573804,79.92513042513043
vit_b_16,VisionTransformer,72,80.66495406218883,81.837773641962,80.73321716204775
vit_b_16,VisionTransformer,73,79.89436906436526,80.73430328767813,79.98112193970084
vit_b_16,VisionTransformer,74,80.94872469361513,82.10950721011324,81.17894398268606
vit_b_16,VisionTransformer,75,82.40172801203622,83.69010103761703,82.45329562020322
vit_b_16,VisionTransformer,76,82.18638559847379,83.37289779974732,81.91837442705662
vit_b_16,VisionTransformer,77,82.34930633576344,83.58684357810141,82.44276807119107
vit_b_16,VisionTransformer,78,82.9761261428952,83.80686393672772,82.96233773797238
vit_b_16,VisionTransformer,79,83.09780856444851,83.97435172220776,83.1863715901369
vit_b_16,VisionTransformer,80,81.60767090582418,83.13318094012112,81.44644972066006
vit_b_16,VisionTransformer,81,79.56625484682782,80.6496250955611,79.92142492032028
vit_b_16,VisionTransformer,82,81.29425168565838,82.11508129128266,80.9895201087254
vit_b_16,VisionTransformer,83,81.27549505364739,82.34439170945082,81.15698743493591
vit_b_16,VisionTransformer,84,78.97103877887321,79.77994197071901,79.50119525708435
vit_b_16,VisionTransformer,85,80.55653181313471,81.43047720223478,80.94092133518704
vit_b_16,VisionTransformer,86,80.02558344344408,80.91879147542416,80.25843248349642
vit_b_16,VisionTransformer,87,79.97658500558069,81.83104240026438,79.97181948223533
vit_b_16,VisionTransformer,88,80.39605771772491,81.57552721205298,80.64916163505387
vit_b_16,VisionTransformer,89,81.68646602580363,83.11459264166024,81.03141335498228
vit_b_16,VisionTransformer,90,79.9801748227683,81.364056150469,80.20948330845357
vit_b_16,VisionTransformer,91,79.83336629780204,80.97440076188897,79.6986830582961
vit_b_16,VisionTransformer,92,81.18504045887394,82.14840991257736,81.20130356062234
vit_b_16,VisionTransformer,93,83.98888113769715,84.74646725777721,84.0970951747389
vit_b_16,VisionTransformer,94,79.99047801168486,81.00276536926825,79.85984649213947
vit_b_16,VisionTransformer,95,78.39780834036812,80.02424642332436,77.93828400925587
vit_b_16,VisionTransformer,96,80.94902293464628,81.75557728654582,81.07439705475021
vit_b_16,VisionTransformer,97,81.80490442869598,82.6311539970431,82.02082884023648
vit_b_16,VisionTransformer,98,80.61527545042772,82.34363505824645,80.41509696211918
vit_b_16,VisionTransformer,99,81.88291524375593,82.14948204082006,82.89509630605444
vit_b_16,VisionTransformer,100,80.27973474923269,81.11291962420619,80.5239908420072
vit_b_32,VisionTransformer,1,78.1934420416343,79.37318506605585,78.2753961978796
vit_b_32,VisionTransformer,2,78.16360570891288,79.94473650517533,78.25461305351365
vit_b_32,VisionTransformer,3,79.73949095723924,81.07271071294406,79.65926962195257
vit_b_32,VisionTransformer,4,81.44287051215362,82.95226536978895,81.72942272582637
vit_b_32,VisionTransformer,5,76.74535365497665,77.9133665227089,77.86563792917273
vit_b_32,VisionTransformer,6,81.79510263536025,82.71987242546169,82.09839816062055
vit_b_32,VisionTransformer,7,79.19476070271043,79.9239986543123,79.73037155063966
vit_b_32,VisionTransformer,8,75.66737712124782,77.25415602216712,75.53458826151183
vit_b_32,VisionTransformer,9,78.09567122825463,79.6816120568981,78.4015623244673
vit_b_32,VisionTransformer,10,80.50194078091953,82.44540294687202,80.50383042272934
vit_b_32,VisionTransformer,11,78.35448317292166,79.36486372894515,79.03069421250649
vit_b_32,VisionTransformer,12,75.30860538577093,76.77483256045309,75.62098610920795
vit_b_32,VisionTransformer,13,77.62588470151071,78.96037088692047,77.86905025605301
vit_b_32,VisionTransformer,14,78.72532189095587,79.93756068194081,79.19042334058108
vit_b_32,VisionTransformer,15,80.53535242907826,82.14864662802678,80.47640013736451
vit_b_32,VisionTransformer,16,78.37347729417652,79.14192093237197,79.48178627715492
vit_b_32,VisionTransformer,17,79.1987345179873,80.01354302138685,79.35724436195562
vit_b_32,VisionTransformer,18,79.54546026729928,81.48059850639197,79.7100937099957
vit_b_32,VisionTransformer,19,83.43647641636032,84.88660308128229,83.33299236974317
vit_b_32,VisionTransformer,20,80.67691739889847,81.27130777420184,81.57821569889875
vit_b_32,VisionTransformer,21,81.43160651538615,82.76257214278819,81.75726531024073
vit_b_32,VisionTransformer,22,77.33850047870806,78.86117003357313,77.23909441433159
vit_b_32,VisionTransformer,23,79.86533278096437,80.70010129208171,80.30074091802658
vit_b_32,VisionTransformer,24,81.00627080807539,82.17918156295374,81.28058233102652
vit_b_32,VisionTransformer,25,75.8839267267201,77.57144409771186,76.25692638448174
vit_b_32,VisionTransformer,26,77.32452883087272,78.4186265449324,77.58760400993543
vit_b_32,VisionTransformer,27,78.74349165218655,80.20867330598303,78.84579354528204
vit_b_32,VisionTransformer,28,80.02073556509778,81.32844954136513,79.8532903461689
vit_b_32,VisionTransformer,29,79.86697726166622,80.38703061813143,80.55613223990528
vit_b_32,VisionTransformer,30,82.20849397337271,83.89556884179774,82.56267439081412
vit_b_32,VisionTransformer,31,82.43513068052226,83.7121528885591,82.86083155881889
vit_b_32,VisionTransformer,32,79.2922080930301,80.87236470428088,78.96734254646402
vit_b_32,VisionTransformer,33,78.56813416560966,79.90926897467877,78.56410127913695
vit_b_32,VisionTransformer,34,78.79168174453967,80.59593783550866,79.19298781140887
vit_b_32,VisionTransformer,35,83.39107045589085,84.00648653906303,83.21887966611641
vit_b_32,VisionTransformer,36,81.13432236816287,81.77146039748679,81.3540040260662
vit_b_32,VisionTransformer,37,77.87859353133221,79.47739093436479,78.19314762554242
vit_b_32,VisionTransformer,38,80.05115485311977,81.73159363208494,80.78364262978612
vit_b_32,VisionTransformer,39,79.69579400385383,80.63199361025448,80.29357864106301
vit_b_32,VisionTransformer,40,79.09672995775935,80.05788094801773,79.32864246550477
vit_b_32,VisionTransformer,41,79.41949197887486,80.57821290581073,80.38298287813699
vit_b_32,VisionTransformer,42,78.31491002134791,79.58933466437841,79.04588768995296
vit_b_32,VisionTransformer,43,78.13032387392265,79.30506532119774,78.70524178388628
vit_b_32,VisionTransformer,44,80.0251499302999,80.84681485897049,80.58251099642942
vit_b_32,VisionTransformer,45,79.99419671188981,80.88069352193351,80.3992268506335
vit_b_32,VisionTransformer,46,77.30166677211761,79.05678539091517,77.40629967842803
vit_b_32,VisionTransformer,47,82.86808626861092,83.71193284025487,83.62122387050198
vit_b_32,VisionTransformer,48,79.91856893087007,81.20287633358473,80.28611532447849
vit_b_32,VisionTransformer,49,79.24746052700584,81.20176730285763,79.38383847429918
vit_b_32,VisionTransformer,50,78.98637814332965,79.85333067652942,79.71474110759344
vit_b_32,VisionTransformer,51,79.68507481644288,80.2282928181434,80.61142307300138
vit_b_32,VisionTransformer,52,80.24367297115333,81.95096883948447,79.99918084822572
vit_b_32,VisionTransformer,53,78.14140279342695,79.35449126594922,78.60911112189885
vit_b_32,VisionTransformer,54,80.66054839306756,81.6742847602756,80.68333762349936
vit_b_32,VisionTransformer,55,82.23979875148018,83.99329518017993,82.34485634644093
vit_b_32,VisionTransformer,56,81.63571936094158,83.68409635976771,81.2996369832
vit_b_32,VisionTransformer,57,79.87108008060054,80.86505151419676,80.05424796191154
vit_b_32,VisionTransformer,58,82.38392370281606,83.87769447107102,82.32231536579363
vit_b_32,VisionTransformer,59,77.39374481346587,78.7383365797132,77.72633562565937
vit_b_32,VisionTransformer,60,78.39265480144277,79.68364322863745,78.50857483328207
vit_b_32,VisionTransformer,61,78.36134129357241,80.13973622514584,78.51954216502372
vit_b_32,VisionTransformer,62,76.41350611817425,78.150478430474,76.3749961850824
vit_b_32,VisionTransformer,63,80.1719781761151,81.09681969334508,80.91850036716659
vit_b_32,VisionTransformer,64,76.97783385727813,77.50957791952543,77.72382012307561
vit_b_32,VisionTransformer,65,81.69912226746476,83.55966016529348,81.838641928981
vit_b_32,VisionTransformer,66,77.9576652977365,79.31937627589801,78.80338353864839
vit_b_32,VisionTransformer,67,78.61718323747915,80.08164287644286,78.94995631434671
vit_b_32,VisionTransformer,68,76.39150357827555,77.49056076882954,76.80339514019416
vit_b_32,VisionTransformer,69,78.45997448734671,79.57374085568236,78.60444955594905
vit_b_32,VisionTransformer,70,77.32096291965397,79.69535217637468,77.52671936758246
vit_b_32,VisionTransformer,71,77.23247532918725,78.5304791826531,77.70895891548066
vit_b_32,VisionTransformer,72,77.56100732109064,79.74333737825957,78.19140584398797
vit_b_32,VisionTransformer,73,78.29801436847845,79.86211057870595,78.80501800175436
vit_b_32,VisionTransformer,74,79.90072032902738,81.67598540663555,79.82347565986011
vit_b_32,VisionTransformer,75,81.31262200809476,82.51491014576192,81.62409075535952
vit_b_32,VisionTransformer,76,80.25932884836348,81.0084583223706,80.51544549212473
vit_b_32,VisionTransformer,77,81.1555607385052,82.35343864724996,81.23029182186892
vit_b_32,VisionTransformer,78,79.51085126482229,81.21301695485124,79.72330473748495
vit_b_32,VisionTransformer,79,79.18461162746439,80.30726821365887,79.5920860423746
vit_b_32,VisionTransformer,80,83.5560745607378,84.80778265007473,83.62534012326834
vit_b_32,VisionTransformer,81,78.05087771221785,79.80837747078158,78.29072274240883
vit_b_32,VisionTransformer,82,80.8101308863253,82.86693463861232,80.50939732966982
vit_b_32,VisionTransformer,83,77.92052890551618,79.93117417524545,77.59529396595346
vit_b_32,VisionTransformer,84,78.04894219196288,79.34267282948129,78.4381854964706
vit_b_32,VisionTransformer,85,78.98633471787831,79.99336792750108,79.20075312880535
vit_b_32,VisionTransformer,86,80.74691948872116,81.9131668685781,81.59319308615983
vit_b_32,VisionTransformer,87,79.49656171917276,81.45544036285446,79.9385547950213
vit_b_32,VisionTransformer,88,77.60313614781445,78.60639870874,78.03666101702565
vit_b_32,VisionTransformer,89,79.16226496354734,80.66376539652774,79.3432449493231
vit_b_32,VisionTransformer,90,76.5633227772733,77.99917642246763,76.9743227786706
vit_b_32,VisionTransformer,91,77.43243976668042,78.4398808305458,77.81985582094
vit_b_32,VisionTransformer,92,78.3272088158759,79.14804800847041,78.73334636442517
vit_b_32,VisionTransformer,93,82.8453278672815,84.01881515934843,83.01892533378134
vit_b_32,VisionTransformer,94,80.09553115055613,82.3303976806177,80.32346786897111
vit_b_32,VisionTransformer,95,79.7400262985316,81.10766217001915,79.67341482047364
vit_b_32,VisionTransformer,96,81.13395562940447,82.1782975598809,81.3472915766659
vit_b_32,VisionTransformer,97,79.29277604569526,80.08962084741007,80.0450602334819
vit_b_32,VisionTransformer,98,77.12226845621323,78.54434228818398,77.17803537454455
vit_b_32,VisionTransformer,99,79.89744244158845,80.02716114743308,80.82874218782538
vit_b_32,VisionTransformer,100,79.66154154823144,80.62727687755536,79.94449583462384
vit_l_16,VisionTransformer,1,74.4018883270484,75.45485340178433,74.315893886539
vit_l_16,VisionTransformer,2,73.62626739638792,74.33696067708925,73.87277877055014
vit_l_16,VisionTransformer,3,76.35417504214539,76.84053054608079,76.65572784388148
vit_l_16,VisionTransformer,4,77.45371022528113,77.77887007033361,78.03468149541412
vit_l_16,VisionTransformer,5,73.0117507473567,73.60356817992437,73.8501018619137
vit_l_16,VisionTransformer,6,76.8578911284643,77.121210331485,77.51180030490839
vit_l_16,VisionTransformer,7,76.69527985104396,77.44455250173733,77.87293989179082
vit_l_16,VisionTransformer,8,76.80277742188855,78.4913062539667,76.41653767849874
vit_l_16,VisionTransformer,9,76.59400579885443,77.4158208567281,76.95746961402412
vit_l_16,VisionTransformer,10,74.686818355175,75.79461334284531,74.90740986029721
vit_l_16,VisionTransformer,11,77.75817302874444,78.33005903199907,78.30167077796067
vit_l_16,VisionTransformer,12,74.28299213696548,75.02150874495457,74.824770046065
vit_l_16,VisionTransformer,13,75.49408053552742,76.42078585840402,76.01284961142336
vit_l_16,VisionTransformer,14,74.52328169007191,75.09333480529132,75.5558990577053
vit_l_16,VisionTransformer,15,76.94346964646978,79.16813275055505,77.29673788407334
vit_l_16,VisionTransformer,16,77.35141790242584,77.69763510907207,78.3774412942655
vit_l_16,VisionTransformer,17,74.38561852723934,74.93632452130875,74.7267361682155
vit_l_16,VisionTransformer,18,77.61791169325106,78.49658795310968,77.59485120739049
vit_l_16,VisionTransformer,19,78.77954046982887,79.82736827652757,78.9089467054273
vit_l_16,VisionTransformer,20,76.00713425287991,76.56711454856475,76.66502865382697
vit_l_16,VisionTransformer,21,77.89796522764564,79.05063076982246,77.99944881585132
vit_l_16,VisionTransformer,22,74.30374329222846,74.91033639189514,74.48478833864836
vit_l_16,VisionTransformer,23,75.87708991357663,76.51611117022388,76.45159734812799
vit_l_16,VisionTransformer,24,77.3931565392852,77.60715209089832,78.00757908578612
vit_l_16,VisionTransformer,25,76.15196592735323,77.56428529410584,76.39394402270645
vit_l_16,VisionTransformer,26,75.46409618368479,76.25147136277137,76.17280928416343
vit_l_16,VisionTransformer,27,75.36678899556148,75.58723761170255,76.02163170257799
vit_l_16,VisionTransformer,28,77.03873406602754,77.80026512426566,76.92936312659346
vit_l_16,VisionTransformer,29,76.36513114299916,77.18754735962567,76.88858362115194
vit_l_16,VisionTransformer,30,78.58961010977707,79.25248437144386,79.27584894353639
vit_l_16,VisionTransformer,31,76.78039454399158,78.11240067064458,76.80578090688732
vit_l_16,VisionTransformer,32,75.0951875824417,75.52817974291254,75.36980686157386
vit_l_16,VisionTransformer,33,77.03300647275154,78.63809438386596,77.24643203896805
vit_l_16,VisionTransformer,34,76.2015426928759,76.92306418548173,76.63232045097033
vit_l_16,VisionTransformer,35,79.3961560916869,79.9794424507049,79.60628872838369
vit_l_16,VisionTransformer,36,74.92363274857554,75.60571341009489,75.64813465725433
vit_l_16,VisionTransformer,37,74.8488131168573,76.38387586887737,75.10498668468024
vit_l_16,VisionTransformer,38,75.88276559727294,76.29201604870117,76.47537379836477
vit_l_16,VisionTransformer,39,74.14398915944733,75.00525753019359,74.75582600463633
vit_l_16,VisionTransformer,40,74.58751754100193,74.89567806198579,75.27972628618747
vit_l_16,VisionTransformer,41,76.52587936145208,77.21032459486491,77.52948275407556
vit_l_16,VisionTransformer,42,73.50693435196757,74.01982518247479,74.65420425096079
vit_l_16,VisionTransformer,43,77.05075445258103,78.0298903483515,77.06259474162287
vit_l_16,VisionTransformer,44,74.84766968313771,74.92732649843883,75.43271400082546
vit_l_16,VisionTransformer,45,75.82963843279211,76.43290389996893,76.34525297568777
vit_l_16,VisionTransformer,46,76.53759169672632,77.67095092879181,76.69267005585898
vit_l_16,VisionTransformer,47,76.3035119850775,76.57055861592724,77.2060001974461
vit_l_16,VisionTransformer,48,76.32075789907182,76.87407685492892,76.56207189135579
vit_l_16,VisionTransformer,49,75.19276240082289,77.05126864619336,75.3884724905197
vit_l_16,VisionTransformer,50,75.66554899905256,77.0131094548428,75.7124263615716
vit_l_16,VisionTransformer,51,71.21559999657148,71.82907555186141,72.72967711036502
vit_l_16,VisionTransformer,52,76.82202062108642,77.47123193469328,77.05632342596328
vit_l_16,VisionTransformer,53,73.39877753967966,74.34640091441142,73.88796554397578
vit_l_16,VisionTransformer,54,78.4553565621867,79.68489815718216,78.09573910909812
vit_l_16,VisionTransformer,55,77.68054659545348,78.51634433249359,77.76901578288769
vit_l_16,VisionTransformer,56,78.58181655990165,79.41281402719034,78.44709720971319
vit_l_16,VisionTransformer,57,76.22350124456453,77.42556681923412,76.63609531274147
vit_l_16,VisionTransformer,58,78.69893733041027,79.65962844085887,79.28810521201825
vit_l_16,VisionTransformer,59,76.09141622437552,77.6764551173814,76.31688104320327
vit_l_16,VisionTransformer,60,75.3861951765645,76.1250701956046,76.04867367318573
vit_l_16,VisionTransformer,61,72.43411864440348,73.45045609039916,72.93728374180569
vit_l_16,VisionTransformer,62,74.06636662123262,74.91455224703307,74.51505957844952
vit_l_16,VisionTransformer,63,74.93525628364904,75.22106893943615,76.73524301801412
vit_l_16,VisionTransformer,64,76.91315419485807,77.8169684591931,77.3611652650183
vit_l_16,VisionTransformer,65,78.82327478383482,79.02730114003155,79.47121062179639
vit_l_16,VisionTransformer,66,74.72275205990614,76.07857385831053,75.30154429714028
vit_l_16,VisionTransformer,67,76.74975670555169,77.77131979918576,76.66366911272105
vit_l_16,VisionTransformer,68,78.09261302546588,78.70789816580988,78.42866025283314
vit_l_16,VisionTransformer,69,75.60101577438611,76.06646479968933,75.8987180889616
vit_l_16,VisionTransformer,70,75.03416716928334,76.55598249074023,75.29890498702643
vit_l_16,VisionTransformer,71,70.82291750049552,72.34905048248761,71.9543355195529
vit_l_16,VisionTransformer,72,74.4323990755543,75.91161258860404,75.22042202507856
vit_l_16,VisionTransformer,73,72.8955422868087,73.94319876989145,73.55899153850338
vit_l_16,VisionTransformer,74,76.16933681120238,77.20392038568605,76.40230740752345
vit_l_16,VisionTransformer,75,78.30170620366573,79.11421804964006,79.24004384362442
vit_l_16,VisionTransformer,76,76.03816033857433,76.7020171872557,76.44612599004172
vit_l_16,VisionTransformer,77,76.7849901774204,77.8507486854726,77.1836404243291
vit_l_16,VisionTransformer,78,76.9916381056353,77.38691124712125,77.64108985491521
vit_l_16,VisionTransformer,79,75.80162771269707,76.62859899434352,76.6897473180718
vit_l_16,VisionTransformer,80,76.25064738322422,76.99405087409355,76.75547335536976
vit_l_16,VisionTransformer,81,75.8034303753096,76.63004016807706,76.15044260848455
vit_l_16,VisionTransformer,82,76.59979848052295,77.6536041814387,76.51787227165445
vit_l_16,VisionTransformer,83,77.9710432422394,79.48019573828901,77.78918949994791
vit_l_16,VisionTransformer,84,75.10111735317012,76.37601757510225,75.32561429835624
vit_l_16,VisionTransformer,85,75.56969492084265,76.60858003888696,75.61828770507597
vit_l_16,VisionTransformer,86,74.33528578040709,74.92716710309926,74.93875133581015
vit_l_16,VisionTransformer,87,72.45382021543784,73.1647561344834,73.12382046178307
vit_l_16,VisionTransformer,88,73.54362972717247,74.45382592609675,73.6552896543821
vit_l_16,VisionTransformer,89,75.96079407725429,76.84590099954399,76.06351337109764
vit_l_16,VisionTransformer,90,72.56335609059039,73.11914273021449,73.15927874566319
vit_l_16,VisionTransformer,91,73.88784345266082,75.19846862727205,74.15719182963151
vit_l_16,VisionTransformer,92,73.88400246846585,74.5920861542347,74.1122881307259
vit_l_16,VisionTransformer,93,78.51760283707257,79.43904504394533,78.76497089774082
vit_l_16,VisionTransformer,94,75.7312636732199,77.1812271623821,76.35169253435947
vit_l_16,VisionTransformer,95,74.67073687309608,75.72967700999737,74.82324154958427
vit_l_16,VisionTransformer,96,77.71392259025774,78.13543118235657,77.85647804416057
vit_l_16,VisionTransformer,97,79.1760320806606,79.76863993142004,79.34459348971328
vit_l_16,VisionTransformer,98,75.56382537551654,76.77999475954904,75.90113546132979
vit_l_16,VisionTransformer,99,75.42804777800835,75.81873969123264,76.20922426654325
vit_l_16,VisionTransformer,100,75.60758769089658,76.55859622529604,75.68481577857582
vit_l_32,VisionTransformer,1,80.68597722255517,81.61067108557725,81.09916221779497
vit_l_32,VisionTransformer,2,80.9142240333657,82.23986773869723,81.03652558818712
vit_l_32,VisionTransformer,3,82.18060799920563,83.03614784094044,82.34602482469244
vit_l_32,VisionTransformer,4,80.62554766092211,82.4577018253776,80.8233483100558
vit_l_32,VisionTransformer,5,79.93676183111931,81.01078177552863,81.15782578200131
vit_l_32,VisionTransformer,6,82.43461959594612,82.78947746970186,82.81665984115844
vit_l_32,VisionTransformer,7,81.25471762045844,82.52675942011653,82.04848174952848
vit_l_32,VisionTransformer,8,80.13796764761338,81.00077522274319,80.129841855592
vit_l_32,VisionTransformer,9,81.68148476684961,83.0816018284722,82.07285822446298
vit_l_32,VisionTransformer,10,79.64698576516955,80.95333796386605,80.23328345276116
vit_l_32,VisionTransformer,11,81.08070108890911,82.34390962511422,82.6297358497578
vit_l_32,VisionTransformer,12,78.88993037694785,80.16495608981138,79.42506073815807
vit_l_32,VisionTransformer,13,78.1430890173674,79.20126744912251,78.65669378673645
vit_l_32,VisionTransformer,14,78.48829085852486,78.9490428047971,79.16884276616554
vit_l_32,VisionTransformer,15,83.00436515549437,84.39283298771232,83.4446808219245
vit_l_32,VisionTransformer,16,82.82862447262427,83.97582257893934,83.26160155744277
vit_l_32,VisionTransformer,17,80.26618412198762,81.15334600777811,81.17121115674084
vit_l_32,VisionTransformer,18,80.09690905142955,81.50356039317094,80.35364198684208
vit_l_32,VisionTransformer,19,82.53079115407115,83.27682334201293,82.84261279799476
vit_l_32,VisionTransformer,20,79.83687850089247,80.53254524529368,80.86522461210085
vit_l_32,VisionTransformer,21,82.5782351978866,83.70993882502833,83.04838767159609
vit_l_32,VisionTransformer,22,81.70730931633516,82.87614467401451,82.07976093160184
vit_l_32,VisionTransformer,23,80.19165307852174,80.88718236352436,80.77807016981929
vit_l_32,VisionTransformer,24,79.50103855703117,80.90262298952393,79.82325051446064
vit_l_32,VisionTransformer,25,79.50803504358049,80.92146387092163,80.1917276055275
vit_l_32,VisionTransformer,26,79.65723523121895,81.1803174329291,80.31066234508823
vit_l_32,VisionTransformer,27,76.34974314502847,76.67052274398472,77.05843235574694
vit_l_32,VisionTransformer,28,79.96566175378,81.28271519539673,80.35500149788399
vit_l_32,VisionTransformer,29,80.36930806821489,81.37524752442296,81.16322195774343
vit_l_32,VisionTransformer,30,84.37022651770128,84.99291029934453,84.66951888441996
vit_l_32,VisionTransformer,31,80.92070392520053,81.97463837145995,81.25308091959933
vit_l_32,VisionTransformer,32,79.7372707220905,80.12489839132783,80.250798364792
vit_l_32,VisionTransformer,33,80.98840855622596,82.66893231391205,80.89383295097387
vit_l_32,VisionTransformer,34,80.26466988504058,81.4726442723613,80.9677131073012
vit_l_32,VisionTransformer,35,81.02528798081464,81.58856625553675,81.389942282164
vit_l_32,VisionTransformer,36,80.47040638009256,81.55430176529921,80.87212576164656
vit_l_32,VisionTransformer,37,80.42175794105569,82.63733322758765,80.74184181486939
vit_l_32,VisionTransformer,38,82.00936787221983,83.26703614550351,82.23630527725963
vit_l_32,VisionTransformer,39,79.72269131436379,80.86903566089865,80.04637520121838
vit_l_32,VisionTransformer,40,79.1617239283069,80.04565097725326,79.42850662745668
vit_l_32,VisionTransformer,41,80.92591952236387,82.26510679935282,82.27232199058825
vit_l_32,VisionTransformer,42,82.74302028632603,83.53303380017189,84.26641240065278
vit_l_32,VisionTransformer,43,80.23945338452765,81.70052949092347,80.68993157548144
vit_l_32,VisionTransformer,44,78.73332911561515,78.99144558048852,79.57668597088437
vit_l_32,VisionTransformer,45,81.86119401888455,82.3576910063344,82.92773249294989
vit_l_32,VisionTransformer,46,80.4321996673691,81.33253177253043,80.82676198605256
vit_l_32,VisionTransformer,47,81.29357232518824,81.75250743483345,81.58607262758387
vit_l_32,VisionTransformer,48,82.74770166245168,83.20998668122746,83.2902933478381
vit_l_32,VisionTransformer,49,82.27117688721694,83.53806868761029,82.43100730290327
vit_l_32,VisionTransformer,50,79.20390094705716,80.64024768556159,79.41900544976328
vit_l_32,VisionTransformer,51,79.81000957295072,80.22770223823528,80.54580472316196
vit_l_32,VisionTransformer,52,81.03973713916936,82.40311283625499,81.22060237819866
vit_l_32,VisionTransformer,53,79.91628364564768,80.55557199116225,80.90948906166298
vit_l_32,VisionTransformer,54,81.94947185191211,82.86907327345432,81.89926245877936
vit_l_32,VisionTransformer,55,82.56775387922768,84.13265552688108,82.29761133019223
vit_l_32,VisionTransformer,56,83.57414670828294,83.97321959086665,84.02412236875617
vit_l_32,VisionTransformer,57,82.48659804346265,83.33575333447456,82.84436586116401
vit_l_32,VisionTransformer,58,82.54225866545342,83.80404602985763,82.74270013400448
vit_l_32,VisionTransformer,59,80.87678453839516,81.87520784749185,81.5359267959975
vit_l_32,VisionTransformer,60,80.42625650581414,82.20595378517253,80.40417192624759
vit_l_32,VisionTransformer,61,79.9634400584812,81.47479405426377,80.68123972966627
vit_l_32,VisionTransformer,62,80.03437066328743,80.90874408833247,80.19397867326374
vit_l_32,VisionTransformer,63,82.53401973059138,83.1058041794682,83.84689913416787
vit_l_32,VisionTransformer,64,79.80913015814951,80.43549132115093,81.39109591741288
vit_l_32,VisionTransformer,65,81.23451564307693,82.14640224680329,82.0305308181721
vit_l_32,VisionTransformer,66,79.13305732166825,80.64674725697928,78.94989948856701
vit_l_32,VisionTransformer,67,81.85453998151198,82.65757192825973,81.90146298064072
vit_l_32,VisionTransformer,68,80.59228857716272,81.57171143818067,81.23236134554197
vit_l_32,VisionTransformer,69,80.43936538629204,81.48221970234707,80.60460026363569
vit_l_32,VisionTransformer,70,80.37497856851397,82.72103553390315,80.44748655749757
vit_l_32,VisionTransformer,71,79.95376930241092,81.75679297818887,80.24459839677232
vit_l_32,VisionTransformer,72,80.60802821540626,81.8627471037679,81.5875453523595
vit_l_32,VisionTransformer,73,81.24459460883277,82.63368624046667,82.05376232611303
vit_l_32,VisionTransformer,74,81.09616961972452,82.19625465469456,81.47853082066973
vit_l_32,VisionTransformer,75,83.75417485042912,84.66729975486787,84.3264571770076
