model,variant,iteration,macro_f1
dinov2_vitb14,discriminative_lr,65,82.69578034486742
dinov2_vitb14,discriminative_lr,66,80.50137635633625
dinov2_vitb14,discriminative_lr,67,81.95040193123134
dinov2_vitb14,discriminative_lr,68,80.72203687057653
dinov2_vitb14,discriminative_lr,69,82.9941677407048
dinov2_vitb14,discriminative_lr,70,82.01667131662276
dinov2_vitb14,discriminative_lr,71,79.76929510116555
dinov2_vitb14,discriminative_lr,72,81.2544199262099
dinov2_vitb14,discriminative_lr,73,79.72237566558994
dinov2_vitb14,discriminative_lr,74,83.35684715853873
dinov2_vitb14,discriminative_lr,75,84.26246559288751
dinov2_vitb14,discriminative_lr,76,83.12736919784449
dinov2_vitb14,discriminative_lr,77,83.0177908250652
dinov2_vitb14,discriminative_lr,78,84.18589206426297
dinov2_vitb14,discriminative_lr,79,82.84490617393034
dinov2_vitb14,discriminative_lr,80,84.60822181184638
dinov2_vitb14,discriminative_lr,81,81.6085562146878
dinov2_vitb14,discriminative_lr,82,83.50035754552003
dinov2_vitb14,discriminative_lr,83,81.96189078653573
dinov2_vitb14,discriminative_lr,84,80.67308271728196
dinov2_vitb14,discriminative_lr,85,82.25784819690196
dinov2_vitb14,discriminative_lr,86,83.66780244678885
dinov2_vitb14,discriminative_lr,87,81.23374706618154
dinov2_vitb14,discriminative_lr,88,80.75279150343324
dinov2_vitb14,discriminative_lr,89,81.9935051631185
dinov2_vitb14,discriminative_lr,90,79.65497344874133
dinov2_vitb14,discriminative_lr,91,82.12249711394006
dinov2_vitb14,discriminative_lr,92,81.64537785580299
dinov2_vitb14,discriminative_lr,93,82.91358920520393
dinov2_vitb14,discriminative_lr,94,82.45032694753185
dinov2_vitb14,discriminative_lr,95,83.21614814632738
dinov2_vitb14,discriminative_lr,96,83.84282242966094
dinov2_vitb14,discriminative_lr,97,82.49545952200579
dinov2_vitb14,discriminative_lr,98,79.92811303057792
dinov2_vitb14,discriminative_lr,99,81.08751330475022
dinov2_vitb14,discriminative_lr,100,84.74859036020628
dinov2_vitl14,frozen,1,74.49604861515593
dinov2_vitl14,frozen,2,71.99654161393686
dinov2_vitl14,frozen,3,76.31039000360752
dinov2_vitl14,frozen,4,75.0439828877346
dinov2_vitl14,frozen,5,72.31813005714886
dinov2_vitl14,frozen,6,73.09783546529616
dinov2_vitl14,frozen,7,74.79115938744579
dinov2_vitl14,frozen,8,73.09116143685854
dinov2_vitl14,frozen,9,74.16292624136858
dinov2_vitl14,frozen,10,72.18297289050962
dinov2_vitl14,frozen,11,74.6872715531685
dinov2_vitl14,frozen,12,72.65325322691372
dinov2_vitl14,frozen,13,73.20103931169159
dinov2_vitl14,frozen,14,73.73410320917284
dinov2_vitl14,frozen,15,75.53645741990371
dinov2_vitl14,frozen,16,76.32727386476873
dinov2_vitl14,frozen,17,72.64171701742322
dinov2_vitl14,frozen,18,73.17883502487517
dinov2_vitl14,frozen,19,73.35699816145889
dinov2_vitl14,frozen,20,70.54451180001969
dinov2_vitl14,frozen,21,72.61241179654976
dinov2_vitl14,frozen,22,72.69850726760775
dinov2_vitl14,frozen,23,71.34191889939414
dinov2_vitl14,frozen,24,72.2251361519654
dinov2_vitl14,frozen,25,72.6588921001319
dinov2_vitl14,frozen,26,71.71530314093779
dinov2_vitl14,frozen,27,70.97493390272959
dinov2_vitl14,frozen,28,74.27135241172927
dinov2_vitl14,frozen,29,74.9043720334738
dinov2_vitl14,frozen,30,76.32949840236343
dinov2_vitl14,frozen,31,72.4344590290863
dinov2_vitl14,frozen,32,75.3252733209482
dinov2_vitl14,frozen,33,74.16670399875169
dinov2_vitl14,frozen,34,75.82172788075077
dinov2_vitl14,frozen,35,73.74373766453193
dinov2_vitl14,frozen,36,73.47358357384455
dinov2_vitl14,frozen,37,71.53128136634759
dinov2_vitl14,frozen,38,75.74519834088454
dinov2_vitl14,frozen,39,72.36705749146545
dinov2_vitl14,frozen,40,70.79933944875712
dinov2_vitl14,frozen,41,74.38424696806682
dinov2_vitl14,frozen,42,72.23766804065994
dinov2_vitl14,frozen,43,70.47576378063918
dinov2_vitl14,frozen,44,72.55872168598007
dinov2_vitl14,frozen,45,74.33712079678807
dinov2_vitl14,frozen,46,73.64395618319955
dinov2_vitl14,frozen,47,72.08230431687106
dinov2_vitl14,frozen,48,75.501170627486
dinov2_vitl14,frozen,49,73.12988846466135
dinov2_vitl14,frozen,50,73.04412237153582
dinov2_vitl14,frozen,51,70.81513736974138
dinov2_vitl14,frozen,52,71.56256175754406
dinov2_vitl14,frozen,53,73.63198837858761
dinov2_vitl14,frozen,54,76.19835379285978
dinov2_vitl14,frozen,55,75.36801879725547
dinov2_vitl14,frozen,56,74.34923684581275
dinov2_vitl14,frozen,57,74.0151508424962
dinov2_vitl14,frozen,58,75.6387013438953
dinov2_vitl14,frozen,59,71.05947560177218
dinov2_vitl14,frozen,60,71.75993032949306
dinov2_vitl14,frozen,61,72.60169655970994
dinov2_vitl14,frozen,62,71.52305586138431
dinov2_vitl14,frozen,63,74.17583945312967
dinov2_vitl14,frozen,64,73.51877345132674
dinov2_vitl14,frozen,65,74.03934031296998
dinov2_vitl14,frozen,66,73.45971962492278
dinov2_vitl14,frozen,67,72.05462221508017
dinov2_vitl14,frozen,68,73.80329220859764
dinov2_vitl14,frozen,69,72.63920480466163
dinov2_vitl14,frozen,70,72.33231211645324
dinov2_vitl14,frozen,71,69.98561294295762
dinov2_vitl14,frozen,72,74.88781240312917
dinov2_vitl14,frozen,73,73.07134566259656
dinov2_vitl14,frozen,74,73.7107948786536
dinov2_vitl14,frozen,75,75.82072016236621
dinov2_vitl14,frozen,76,73.83499012107436
dinov2_vitl14,frozen,77,71.43971535922711
dinov2_vitl14,frozen,78,75.16397327239194
dinov2_vitl14,frozen,79,72.62514868090727
dinov2_vitl14,frozen,80,73.59289920657486
dinov2_vitl14,frozen,81,74.28497180393691
dinov2_vitl14,frozen,82,74.85017365545869
dinov2_vitl14,frozen,83,73.87528020268327
dinov2_vitl14,frozen,84,71.25204586123857
dinov2_vitl14,frozen,85,72.15096215304034
dinov2_vitl14,frozen,86,73.07655552394976
dinov2_vitl14,frozen,87,69.4520986501276
dinov2_vitl14,frozen,88,71.75577228154557
dinov2_vitl14,frozen,89,71.45778930630165
dinov2_vitl14,frozen,90,71.87206104183119
dinov2_vitl14,frozen,91,73.19158789636701
dinov2_vitl14,frozen,92,73.22895780213426
dinov2_vitl14,frozen,93,76.05423375510247
dinov2_vitl14,frozen,94,73.63956545003188
dinov2_vitl14,frozen,95,72.64013775530081
dinov2_vitl14,frozen,96,73.1400791337216
dinov2_vitl14,frozen,97,72.1459277792135
dinov2_vitl14,frozen,98,72.47134658826306
dinov2_vitl14,frozen,99,75.11365222149414
dinov2_vitl14,frozen,100,71.05909648021111
dinov2_vitl14,single_lr,1,77.04374999825616
dinov2_vitl14,single_lr,2,74.53820873853473
dinov2_vitl14,single_lr,3,76.2342338790846
dinov2_vitl14,single_lr,4,77.69090421902972
dinov2_vitl14,single_lr,5,75.01355019245759
dinov2_vitl14,single_lr,6,75.99734760569154
dinov2_vitl14,single_lr,7,74.61749290442981
dinov2_vitl14,single_lr,8,75.50807177365776
dinov2_vitl14,single_lr,9,79.84229367179886
dinov2_vitl14,single_lr,10,77.08589611475666
dinov2_vitl14,single_lr,11,78.70892561387724
dinov2_vitl14,single_lr,12,76.19843828310515
dinov2_vitl14,single_lr,13,77.05420457477351
dinov2_vitl14,single_lr,14,72.97596238466056
dinov2_vitl14,single_lr,15,75.36168878522595
dinov2_vitl14,single_lr,16,78.98935289018179
dinov2_vitl14,single_lr,17,77.11482734862263
dinov2_vitl14,single_lr,18,76.88772353695362
dinov2_vitl14,single_lr,19,79.54410990017861
dinov2_vitl14,single_lr,20,75.05675492473372
dinov2_vitl14,single_lr,21,78.47724695928167
dinov2_vitl14,single_lr,22,72.93057118889223
dinov2_vitl14,single_lr,23,77.83981815811465
dinov2_vitl14,single_lr,24,76.85650266513761
dinov2_vitl14,single_lr,25,76.78898374276173
dinov2_vitl14,single_lr,26,74.72484068269294
dinov2_vitl14,single_lr,27,74.37305076273313
dinov2_vitl14,single_lr,28,73.79809982680486
dinov2_vitl14,single_lr,29,76.65268481201912
dinov2_vitl14,single_lr,30,77.42639831262319
dinov2_vitl14,single_lr,31,76.90645855941614
dinov2_vitl14,single_lr,32,75.8266174377072
dinov2_vitl14,single_lr,33,76.41514222308739
dinov2_vitl14,single_lr,34,77.47766750655693
dinov2_vitl14,single_lr,35,77.93968085835279
dinov2_vitl14,single_lr,36,75.70860432621134
dinov2_vitl14,single_lr,37,76.86709642276615
dinov2_vitl14,single_lr,38,76.08131407345667
dinov2_vitl14,single_lr,39,75.6728496746532
dinov2_vitl14,single_lr,40,76.11234921726827
dinov2_vitl14,single_lr,41,76.15519661734862
dinov2_vitl14,single_lr,42,71.58169689697344
dinov2_vitl14,single_lr,43,77.39088037575259
dinov2_vitl14,single_lr,44,72.64827344634796
dinov2_vitl14,single_lr,45,76.5765423987047
dinov2_vitl14,single_lr,46,77.08606764174583
dinov2_vitl14,single_lr,47,76.53540512654817
dinov2_vitl14,single_lr,48,77.90964618302382
dinov2_vitl14,single_lr,49,76.41784410373336
dinov2_vitl14,single_lr,50,75.51606584005825
dinov2_vitl14,single_lr,51,73.21554320135613
dinov2_vitl14,single_lr,52,77.51386140549063
dinov2_vitl14,single_lr,53,76.84818629387664
dinov2_vitl14,single_lr,54,75.27717390775322
dinov2_vitl14,single_lr,55,77.31258008637505
dinov2_vitl14,single_lr,56,77.01841143741184
dinov2_vitl14,single_lr,57,78.08182966587121
dinov2_vitl14,single_lr,58,77.23633374141512
dinov2_vitl14,single_lr,59,77.52022100486703
dinov2_vitl14,single_lr,60,74.7885506907426
dinov2_vitl14,single_lr,61,73.5649731503996
dinov2_vitl14,single_lr,62,75.5098096496235
dinov2_vitl14,single_lr,63,77.88507331621189
dinov2_vitl14,single_lr,64,73.4735163500796
dinov2_vitl14,single_lr,65,80.75467691604041
dinov2_vitl14,single_lr,66,76.15868488158874
dinov2_vitl14,single_lr,67,78.49756279392051
dinov2_vitl14,single_lr,68,76.24158814270827
dinov2_vitl14,single_lr,69,77.78146392036966
dinov2_vitl14,single_lr,70,75.67437384909921
dinov2_vitl14,single_lr,71,76.8986829531481
dinov2_vitl14,single_lr,72,77.00737998901967
dinov2_vitl14,single_lr,73,76.37451582100383
dinov2_vitl14,single_lr,74,77.2045974161238
dinov2_vitl14,single_lr,75,75.69075895814554
dinov2_vitl14,single_lr,76,77.02428435757666
dinov2_vitl14,single_lr,77,76.2789111169354
dinov2_vitl14,single_lr,78,79.98443849256749
dinov2_vitl14,single_lr,79,75.3931924808932
dinov2_vitl14,single_lr,80,78.02742895113806
dinov2_vitl14,single_lr,81,74.71916232623713
dinov2_vitl14,single_lr,82,76.56735990352782
dinov2_vitl14,single_lr,83,76.88915761275138
dinov2_vitl14,single_lr,84,76.91499403725554
dinov2_vitl14,single_lr,85,77.22935912143728
dinov2_vitl14,single_lr,86,74.39668563381663
dinov2_vitl14,single_lr,87,75.82801621503603
dinov2_vitl14,single_lr,88,75.78994927066265
dinov2_vitl14,single_lr,89,76.4125427640398
dinov2_vitl14,single_lr,90,72.86769422003154
dinov2_vitl14,single_lr,91,76.29651469687832
dinov2_vitl14,single_lr,92,73.7739631943807
dinov2_vitl14,single_lr,93,77.1065605108338
dinov2_vitl14,single_lr,94,74.53480818871869
dinov2_vitl14,single_lr,95,77.52024846248369
dinov2_vitl14,single_lr,96,77.74850502836024
dinov2_vitl14,single_lr,97,76.82669888275764
dinov2_vitl14,single_lr,98,76.59731942370156
dinov2_vitl14,single_lr,99,76.28624769612114
dinov2_vitl14,single_lr,100,77.11781111438829
dinov2_vitl14,discriminative_lr,1,85.62018006985201
dinov2_vitl14,discriminative_lr,2,84.55746894808776
dinov2_vitl14,discriminative_lr,3,86.06944950626871
dinov2_vitl14,discriminative_lr,4,86.51759315235745
dinov2_vitl14,discriminative_lr,5,84.55712773159527
dinov2_vitl14,discriminative_lr,6,84.49885075653705
dinov2_vitl14,discriminative_lr,7,86.23788366258086
dinov2_vitl14,discriminative_lr,8,82.81446113380014
dinov2_vitl14,discriminative_lr,9,85.20738599209345
dinov2_vitl14,discriminative_lr,10,85.52603825098018
dinov2_vitl14,discriminative_lr,11,85.08306573744224
dinov2_vitl14,discriminative_lr,12,83.15805863825808
dinov2_vitl14,discriminative_lr,13,84.32983759039331
dinov2_vitl14,discriminative_lr,14,84.43486779374557
dinov2_vitl14,discriminative_lr,15,84.72562287443289
dinov2_vitl14,discriminative_lr,16,86.98013069570473
dinov2_vitl14,discriminative_lr,17,85.68461219754046
dinov2_vitl14,discriminative_lr,18,86.24094971470817
dinov2_vitl14,discriminative_lr,19,85.13959248131691
dinov2_vitl14,discriminative_lr,20,83.92722441427955
dinov2_vitl14,discriminative_lr,21,84.50439705155235
dinov2_vitl14,discriminative_lr,22,82.91588511805443
dinov2_vitl14,discriminative_lr,23,85.86804997725426
dinov2_vitl14,discriminative_lr,24,84.20515579854293
dinov2_vitl14,discriminative_lr,25,82.9854673201636
dinov2_vitl14,discriminative_lr,26,85.06575904329674
dinov2_vitl14,discriminative_lr,27,84.36049571264739
dinov2_vitl14,discriminative_lr,28,84.55645264996608
dinov2_vitl14,discriminative_lr,29,86.32135482524497
dinov2_vitl14,discriminative_lr,30,86.62179052141757
dinov2_vitl14,discriminative_lr,31,85.21386167269345
dinov2_vitl14,discriminative_lr,32,85.21893352637484
dinov2_vitl14,discriminative_lr,33,85.15209529007141
dinov2_vitl14,discriminative_lr,34,86.37059786385508
dinov2_vitl14,discriminative_lr,35,88.93872984975069
dinov2_vitl14,discriminative_lr,36,85.68637832332995
dinov2_vitl14,discriminative_lr,37,85.07856375760458
dinov2_vitl14,discriminative_lr,38,84.99915272909621
dinov2_vitl14,discriminative_lr,39,84.38761284892651
dinov2_vitl14,discriminative_lr,40,84.41367498289695
dinov2_vitl14,discriminative_lr,41,84.87431415672211
dinov2_vitl14,discriminative_lr,42,83.9829953832202
dinov2_vitl14,discriminative_lr,43,82.29711615340759
dinov2_vitl14,discriminative_lr,44,85.54772800883228
dinov2_vitl14,discriminative_lr,45,86.56662602269378
dinov2_vitl14,discriminative_lr,46,84.42717696601589
dinov2_vitl14,discriminative_lr,47,86.36590593279456
dinov2_vitl14,discriminative_lr,48,85.89985801027098
dinov2_vitl14,discriminative_lr,49,85.45170644613054
dinov2_vitl14,discriminative_lr,50,84.62672768388255
dinov2_vitl14,discriminative_lr,51,85.76246983271113
dinov2_vitl14,discriminative_lr,52,84.62403550902505
dinov2_vitl14,discriminative_lr,53,84.78011925585977
dinov2_vitl14,discriminative_lr,54,85.01685016980392
dinov2_vitl14,discriminative_lr,55,89.43584193462331
dinov2_vitl14,discriminative_lr,56,86.76830058553739
dinov2_vitl14,discriminative_lr,57,87.67871205824656
dinov2_vitl14,discriminative_lr,58,87.90758589967975
dinov2_vitl14,discriminative_lr,59,82.69267034176175
dinov2_vitl14,discriminative_lr,60,82.4501340940817
dinov2_vitl14,discriminative_lr,61,86.06358893287114
dinov2_vitl14,discriminative_lr,62,84.7512098732065
dinov2_vitl14,discriminative_lr,63,88.10138300447478
dinov2_vitl14,discriminative_lr,64,84.07834154209299
dinov2_vitl14,discriminative_lr,65,84.63329192654922
dinov2_vitl14,discriminative_lr,66,83.06822629576665
dinov2_vitl14,discriminative_lr,67,84.99428709647137
dinov2_vitl14,discriminative_lr,68,84.74378291485564
dinov2_vitl14,discriminative_lr,69,85.86363909072597
dinov2_vitl14,discriminative_lr,70,84.33640892297653
dinov2_vitl14,discriminative_lr,71,80.10331126238326
dinov2_vitl14,discriminative_lr,72,83.7345365051241
dinov2_vitl14,discriminative_lr,73,84.91616884421573
dinov2_vitl14,discriminative_lr,74,85.0934337745848
dinov2_vitl14,discriminative_lr,75,86.84857003256174
dinov2_vitl14,discriminative_lr,76,85.96151690775594
dinov2_vitl14,discriminative_lr,77,84.95900909918696
dinov2_vitl14,discriminative_lr,78,86.99320261683006
dinov2_vitl14,discriminative_lr,79,85.23626213109948
dinov2_vitl14,discriminative_lr,80,86.83737712859995
dinov2_vitl14,discriminative_lr,81,83.20340521725447
dinov2_vitl14,discriminative_lr,82,85.64255548789104
dinov2_vitl14,discriminative_lr,83,87.19994906629265
dinov2_vitl14,discriminative_lr,84,84.21056994139441
dinov2_vitl14,discriminative_lr,85,86.12036065939074
dinov2_vitl14,discriminative_lr,86,86.5807077303838
dinov2_vitl14,discriminative_lr,87,83.45991558056633
dinov2_vitl14,discriminative_lr,88,82.18604214466151
dinov2_vitl14,discriminative_lr,89,84.74024110373315
dinov2_vitl14,discriminative_lr,90,83.71925400543056
dinov2_vitl14,discriminative_lr,91,84.39784399236183
dinov2_vitl14,discriminative_lr,92,82.62873172157359
dinov2_vitl14,discriminative_lr,93,86.72162339328557
dinov2_vitl14,discriminative_lr,94,86.08244349698985
dinov2_vitl14,discriminative_lr,95,86.29767877702506
dinov2_vitl14,discriminative_lr,96,86.34278205673328
dinov2_vitl14,discriminative_lr,97,85.43169635673118
dinov2_vitl14,discriminative_lr,98,81.95003200420989
dinov2_vitl14,discriminative_lr,99,86.04976746826473
dinov2_vitl14,discriminative_lr,100,86.43050150703438
dinov2_vitg14,frozen,1,72.48516270546943
dinov2_vitg14,frozen,2,72.238141063151
dinov2_vitg14,frozen,3,75.02901638643942
dinov2_vitg14,frozen,4,77.66250432987881
dinov2_vitg14,frozen,5,71.87461270327925
dinov2_vitg14,frozen,6,71.64778103647969
dinov2_vitg14,frozen,7,75.41243814076843
dinov2_vitg14,frozen,8,75.85309374618399
dinov2_vitg14,frozen,9,74.45864671348461
dinov2_vitg14,frozen,10,76.23755697496051
dinov2_vitg14,frozen,11,75.9276692661526
dinov2_vitg14,frozen,12,75.20640838538546
dinov2_vitg14,frozen,13,72.74692717915478
dinov2_vitg14,frozen,14,74.14663423747838
dinov2_vitg14,frozen,15,75.00478657406168
dinov2_vitg14,frozen,16,77.33015793565949
dinov2_vitg14,frozen,17,74.95364633751136
dinov2_vitg14,frozen,18,72.88136755604766
dinov2_vitg14,frozen,19,75.79607109121987
dinov2_vitg14,frozen,20,70.31014703192837
dinov2_vitg14,frozen,21,75.36099322726812
dinov2_vitg14,frozen,22,72.62839084110922
dinov2_vitg14,frozen,23,74.51473808278503
dinov2_vitg14,frozen,24,72.53554613861138
dinov2_vitg14,frozen,25,76.54862794454493
dinov2_vitg14,frozen,26,72.96679899623567
dinov2_vitg14,frozen,27,70.7154936597388
dinov2_vitg14,frozen,28,73.13354849573585
dinov2_vitg14,frozen,29,77.27512741138281
dinov2_vitg14,frozen,30,77.08208961923354
dinov2_vitg14,frozen,31,73.51349932421115
dinov2_vitg14,frozen,32,74.17491104804954
dinov2_vitg14,frozen,33,74.60607020377302
dinov2_vitg14,frozen,34,73.76625641931439
dinov2_vitg14,frozen,35,75.8992490680371
dinov2_vitg14,frozen,36,74.0846522528393
dinov2_vitg14,frozen,37,73.85094456453865
dinov2_vitg14,frozen,38,77.01142779722916
dinov2_vitg14,frozen,39,74.87872634788853
dinov2_vitg14,frozen,40,72.18210751554011
dinov2_vitg14,frozen,41,73.76238429563642
dinov2_vitg14,frozen,42,73.56584852344808
dinov2_vitg14,frozen,43,73.8133143764243
dinov2_vitg14,frozen,44,74.81942037849912
dinov2_vitg14,frozen,45,74.9483213028517
dinov2_vitg14,frozen,46,75.33493721290294
dinov2_vitg14,frozen,47,73.75387743521297
dinov2_vitg14,frozen,48,76.64060510797064
dinov2_vitg14,frozen,49,74.18785181574366
dinov2_vitg14,frozen,50,75.71082014113249
dinov2_vitg14,frozen,51,72.42107872557311
dinov2_vitg14,frozen,52,71.34291292497302
dinov2_vitg14,frozen,53,75.91088642085337
dinov2_vitg14,frozen,54,75.81477284217009
dinov2_vitg14,frozen,55,74.66773857292006
dinov2_vitg14,frozen,56,74.16575746874827
dinov2_vitg14,frozen,57,77.40093033958986
dinov2_vitg14,frozen,58,74.62718730416191
dinov2_vitg14,frozen,59,74.21865723532778
dinov2_vitg14,frozen,60,73.231160719072
dinov2_vitg14,frozen,61,75.0817515471868
dinov2_vitg14,frozen,62,70.7955068486156
dinov2_vitg14,frozen,63,73.55938387479017
dinov2_vitg14,frozen,64,73.05215099537665
dinov2_vitg14,frozen,65,72.9557559304691
dinov2_vitg14,frozen,66,74.17739255531313
dinov2_vitg14,frozen,67,73.9731848651376
dinov2_vitg14,frozen,68,75.21756860115845
dinov2_vitg14,frozen,69,74.26577263839128
dinov2_vitg14,frozen,70,72.03604238237259
dinov2_vitg14,frozen,71,73.74363633970391
dinov2_vitg14,frozen,72,73.943210363091
dinov2_vitg14,frozen,73,73.77365614646777
dinov2_vitg14,frozen,74,75.63053759287504
dinov2_vitg14,frozen,75,75.05829350363614
dinov2_vitg14,frozen,76,75.32983796174989
dinov2_vitg14,frozen,77,73.11198289435762
dinov2_vitg14,frozen,78,77.20493485241818
dinov2_vitg14,frozen,79,74.78785465181403
dinov2_vitg14,frozen,80,74.4354010373763
dinov2_vitg14,frozen,81,74.56944347660155
dinov2_vitg14,frozen,82,74.41019712672146
dinov2_vitg14,frozen,83,74.59533723506084
dinov2_vitg14,frozen,84,72.99785030903689
dinov2_vitg14,frozen,85,74.41035100369055
dinov2_vitg14,frozen,86,71.15399504393405
dinov2_vitg14,frozen,87,74.16332919615529
dinov2_vitg14,frozen,88,75.12766735603408
dinov2_vitg14,frozen,89,72.54303220056268
dinov2_vitg14,frozen,90,71.56180791876064
dinov2_vitg14,frozen,91,72.13998228624024
dinov2_vitg14,frozen,92,74.87275319775453
dinov2_vitg14,frozen,93,76.44772736386383
dinov2_vitg14,frozen,94,74.70646474806739
dinov2_vitg14,frozen,95,74.24499362552399
dinov2_vitg14,frozen,96,73.98413118591787
dinov2_vitg14,frozen,97,73.689615807662
dinov2_vitg14,frozen,98,73.95311117170635
dinov2_vitg14,frozen,99,76.8911860212757
dinov2_vitg14,frozen,100,73.40415226816715
dinov2_vitg14,single_lr,1,77.27287121557389
dinov2_vitg14,single_lr,2,72.50618567482535
dinov2_vitg14,single_lr,3,78.5190116695253
dinov2_vitg14,single_lr,4,76.0400092449588
dinov2_vitg14,single_lr,5,76.30564383683323
dinov2_vitg14,single_lr,6,74.05620274160455
dinov2_vitg14,single_lr,7,75.41680821224897
dinov2_vitg14,single_lr,8,74.33808063542847
dinov2_vitg14,single_lr,9,77.35504804854092
dinov2_vitg14,single_lr,10,73.9476399892336
dinov2_vitg14,single_lr,11,76.7455254911532
dinov2_vitg14,single_lr,12,75.60076605306712
dinov2_vitg14,single_lr,13,76.73225789306966
dinov2_vitg14,single_lr,14,76.76980697661662
dinov2_vitg14,single_lr,15,78.37172225041179
dinov2_vitg14,single_lr,16,78.35947817899472
dinov2_vitg14,single_lr,17,75.83753886700408
dinov2_vitg14,single_lr,18,74.3013929127658
dinov2_vitg14,single_lr,19,78.25542460847488
dinov2_vitg14,single_lr,20,75.81243899073525
dinov2_vitg14,single_lr,21,76.4241035585907
dinov2_vitg14,single_lr,22,75.15631535106631
dinov2_vitg14,single_lr,23,77.9485373247482
dinov2_vitg14,single_lr,24,73.99170484195054
dinov2_vitg14,single_lr,25,74.44759432585076
dinov2_vitg14,single_lr,26,75.22498005937075
dinov2_vitg14,single_lr,27,75.13380804912661
dinov2_vitg14,single_lr,28,73.47241086588556
dinov2_vitg14,single_lr,29,77.3303334855629
dinov2_vitg14,single_lr,30,79.02077455083332
dinov2_vitg14,single_lr,31,76.92324079133947
dinov2_vitg14,single_lr,32,76.98844269224301
dinov2_vitg14,single_lr,33,76.23327898529303
dinov2_vitg14,single_lr,34,81.26992007787233
dinov2_vitg14,single_lr,35,79.03078559458817
dinov2_vitg14,single_lr,36,78.4872818077178
dinov2_vitg14,single_lr,37,75.90609769686715
dinov2_vitg14,single_lr,38,77.99436846500122
dinov2_vitg14,single_lr,39,74.83740695368567
dinov2_vitg14,single_lr,40,75.74169850068937
dinov2_vitg14,single_lr,41,78.66667910361336
dinov2_vitg14,single_lr,42,75.07089385953643
dinov2_vitg14,single_lr,43,76.40269285515643
dinov2_vitg14,single_lr,44,79.3502465784951
dinov2_vitg14,single_lr,45,77.13171992506031
dinov2_vitg14,single_lr,46,74.20193824701104
dinov2_vitg14,single_lr,47,79.3737815071827
dinov2_vitg14,single_lr,48,76.50044871819065
dinov2_vitg14,single_lr,49,75.81665112533251
dinov2_vitg14,single_lr,50,77.00956114089782
dinov2_vitg14,single_lr,51,76.74408549358837
dinov2_vitg14,single_lr,52,76.59102942171425
dinov2_vitg14,single_lr,53,77.43486254052954
dinov2_vitg14,single_lr,54,78.58891337168401
dinov2_vitg14,single_lr,55,80.70186053792469
dinov2_vitg14,single_lr,56,79.25447305077637
dinov2_vitg14,single_lr,57,79.15964740729534
dinov2_vitg14,single_lr,58,80.79036616766096
dinov2_vitg14,single_lr,59,74.59082918001123
dinov2_vitg14,single_lr,60,74.55450133305776
dinov2_vitg14,single_lr,61,73.0991576422863
dinov2_vitg14,single_lr,62,76.15049267031966
dinov2_vitg14,single_lr,63,75.57473452595123
dinov2_vitg14,single_lr,64,75.31763779310639
dinov2_vitg14,single_lr,65,79.0827152683575
dinov2_vitg14,single_lr,66,74.51291148328775
dinov2_vitg14,single_lr,67,74.85954444422262
dinov2_vitg14,single_lr,68,75.54596429968575
dinov2_vitg14,single_lr,69,73.86025989299925
dinov2_vitg14,single_lr,70,77.78120018326746
dinov2_vitg14,single_lr,71,73.9621759286573
dinov2_vitg14,single_lr,72,75.35838378569856
dinov2_vitg14,single_lr,73,74.77959715096875
dinov2_vitg14,single_lr,74,74.35904503605728
dinov2_vitg14,single_lr,75,76.92757855593013
dinov2_vitg14,single_lr,76,75.89006606526989
dinov2_vitg14,single_lr,77,76.62076631247183
dinov2_vitg14,single_lr,78,77.44710932867409
dinov2_vitg14,single_lr,79,74.84520203186165
dinov2_vitg14,single_lr,80,80.06875035484417
dinov2_vitg14,single_lr,81,76.00585691276913
dinov2_vitg14,single_lr,82,75.7429714383396
dinov2_vitg14,single_lr,83,76.31897149427292
dinov2_vitg14,single_lr,84,74.64433785237526
dinov2_vitg14,single_lr,85,75.2096705839542
dinov2_vitg14,single_lr,86,77.76351181793359
dinov2_vitg14,single_lr,87,75.33085353475927
dinov2_vitg14,single_lr,88,77.23967463325289
dinov2_vitg14,single_lr,89,75.98723140912186
dinov2_vitg14,single_lr,90,75.82153506730201
dinov2_vitg14,single_lr,91,75.97173103461758
dinov2_vitg14,single_lr,92,74.33041108071747
dinov2_vitg14,single_lr,93,78.97304792400854
dinov2_vitg14,single_lr,94,77.03923230314469
dinov2_vitg14,single_lr,95,77.5050544223434
dinov2_vitg14,single_lr,96,78.1393350199718
dinov2_vitg14,single_lr,97,77.14924041846349
dinov2_vitg14,single_lr,98,75.82023187291561
dinov2_vitg14,single_lr,99,76.88815384388418
dinov2_vitg14,single_lr,100,76.03531519590156
dinov2_vitg14,discriminative_lr,1,85.1845997834304
dinov2_vitg14,discriminative_lr,2,83.7044367606171
dinov2_vitg14,discriminative_lr,3,86.37336019650961
dinov2_vitg14,discriminative_lr,4,87.95606652121496
dinov2_vitg14,discriminative_lr,5,86.8467188010454
dinov2_vitg14,discriminative_lr,6,85.60734375025501
dinov2_vitg14,discriminative_lr,7,86.18631793915831
dinov2_vitg14,discriminative_lr,8,85.25930400473428
dinov2_vitg14,discriminative_lr,9,84.57612519772441
dinov2_vitg14,discriminative_lr,10,85.29003260805139
dinov2_vitg14,discriminative_lr,11,84.21454364611051
dinov2_vitg14,discriminative_lr,12,85.97152044586763
dinov2_vitg14,discriminative_lr,13,83.28026050507967
